ProfileNo,Unix_Epoch_UTC,CTD_C,CTD_T,CTD_D,Optode_O2,Optode_Temp,Optode_Cal_Ph,Optode_Tc_Ph,Optode_C1_Ph,Optode_C2_Ph,Optode_C1_Amp,Optode_C2_Amp,Optode_Temp_raw,Wetlab_C1_lambda,Wetlab_C1_signal,Wetlab_C2_lambda,Wetlab_C2_signal,Wetlab_C3_lambda,Wetlab_C3_signal,Wetlab_Therm
37,1262390054,0.000020,22.421400,0.560000,272.990997,22.499001,30.847000,30.847000,38.748001,7.901000,941.299988,997.000000,234.500000,695,45,700,69,460,55,538
38,1262390058,0.000020,22.422001,0.450000,272.954010,22.502001,30.847000,30.847000,38.748001,7.901000,941.099976,996.900024,234.399994,695,50,700,73,460,62,538
39,1262390062,0.000020,22.422400,0.360000,273.011993,22.506001,30.843000,30.843000,38.745998,7.903000,941.099976,996.799988,234.199997,695,47,700,70,460,69,538
40,1262390066,0.000020,22.421700,0.280000,272.946014,22.507999,30.844999,30.844999,38.747002,7.902000,941.099976,996.700012,234.199997,695,53,700,69,460,48,539
41,1262390070,0.000020,22.422199,0.210000,272.908997,22.511999,30.844999,30.844999,38.747002,7.902000,941.000000,996.599976,234.000000,695,48,700,69,460,44,538
42,1262390074,0.000020,22.422701,0.150000,272.845001,22.517000,30.844999,30.844999,38.747002,7.902000,941.000000,996.599976,233.899994,695,45,700,68,460,42,538
43,1262390078,0.000020,22.422800,0.110000,272.898987,22.521999,30.841000,30.841000,38.743999,7.903000,941.000000,996.400024,233.699997,695,44,700,66,460,61,538
44,1262390082,0.000020,22.423000,0.060000,272.885986,22.525999,30.840000,30.840000,38.743999,7.904000,940.900024,996.400024,233.600006,695,47,700,72,460,62,538
45,1262390086,0.000020,22.423201,0.020000,272.848999,22.530001,30.840000,30.840000,38.743999,7.904000,940.900024,996.299988,233.500000,695,42,700,68,460,61,538
46,1262390090,0.000020,22.423700,-0.000000,272.791992,22.533001,30.841000,30.841000,38.744999,7.904000,940.799988,996.200012,233.399994,695,50,700,61,460,63,538
47,1262390094,0.000020,22.423901,-0.030000,272.785004,22.537001,30.840000,30.840000,38.744999,7.905000,940.799988,996.099976,233.300003,695,50,700,71,460,65,538
48,1262390098,0.000020,22.424200,-0.050000,272.763000,22.541000,30.839001,30.839001,38.744999,7.906000,940.799988,996.099976,233.199997,695,47,700,66,460,59,538
49,1262390102,0.000020,22.424000,-0.060000,272.742004,22.545000,30.837999,30.837999,38.743999,7.906000,940.700012,996.099976,233.000000,695,50,700,70,460,54,538
50,1262390106,0.000020,22.424299,-0.080000,272.739990,22.548000,30.837000,30.837000,38.743999,7.907000,940.599976,996.000000,232.899994,695,51,700,65,460,37,538
51,1262390110,0.000020,22.424299,-0.110000,272.785004,22.552000,30.833000,30.833000,38.738998,7.906000,940.599976,995.799988,232.800003,695,48,700,67,460,45,538
52,1262390114,0.000020,22.424601,-0.120000,272.755005,22.556000,30.833000,30.833000,38.740002,7.907000,940.599976,995.900024,232.699997,695,45,700,67,460,45,538
53,1262390118,0.000020,22.425200,-0.140000,272.686005,22.559999,30.834000,30.834000,38.742001,7.908000,940.500000,995.799988,232.600006,695,49,700,69,460,44,538
54,1262390122,0.000020,22.424801,-0.160000,272.661011,22.563999,30.834000,30.834000,38.741001,7.908000,940.500000,995.700012,232.500000,695,47,700,68,460,48,538
55,1262390126,0.000020,22.425301,-0.180000,272.606995,22.566000,30.834999,30.834999,38.742001,7.907000,940.500000,995.700012,232.399994,695,50,700,64,460,41,538
56,1262390130,0.000020,22.425200,-0.180000,272.644012,22.570999,30.830999,30.830999,38.738998,7.907000,940.400024,995.599976,232.199997,695,49,700,62,460,64,538
57,1262390134,0.000020,22.425699,-0.210000,272.636993,22.576000,30.830000,30.830000,38.737999,7.909000,940.299988,995.599976,232.100006,695,49,700,65,460,70,538
58,1262390138,0.000020,22.426600,-0.220000,272.565002,22.579000,30.830999,30.830999,38.740002,7.909000,940.299988,995.400024,232.000000,695,49,700,72,460,63,538
59,1262390142,0.000020,22.426500,-0.230000,272.566986,22.584000,30.829000,30.829000,38.738998,7.910000,940.299988,995.500000,231.800003,695,51,700,71,460,50,538
60,1262390146,0.000020,22.426500,-0.240000,272.570007,22.587999,30.827000,30.827000,38.737000,7.910000,940.200012,995.299988,231.699997,695,47,700,65,460,40,538
61,1262390150,0.000020,22.427200,-0.250000,272.575012,22.591000,30.826000,30.826000,38.736000,7.910000,940.200012,995.299988,231.600006,695,53,700,68,460,53,538
62,1262390154,0.000020,22.427000,-0.260000,272.558014,22.591999,30.826000,30.826000,38.737000,7.911000,940.200012,995.200012,231.600006,695,48,700,69,460,64,538
63,1262390158,0.000020,22.427799,-0.270000,272.536011,22.600000,30.823999,30.823999,38.736000,7.912000,940.099976,995.200012,231.300003,695,47,700,67,460,62,538
64,1262390162,0.000020,22.427601,-0.280000,272.470001,22.604000,30.825001,30.825001,38.735001,7.910000,940.099976,995.200012,231.199997,695,49,700,69,460,50,538
65,1262390166,0.000020,22.428200,-0.290000,272.411011,22.607000,30.826000,30.826000,38.736000,7.910000,940.099976,995.099976,231.100006,695,50,700,68,460,26,538
66,1262390170,0.000020,22.428499,-0.300000,272.483002,22.611000,30.822001,30.822001,38.734001,7.912000,939.900024,995.000000,231.000000,695,44,700,61,460,41,538
67,1262390174,0.000020,22.428699,-0.320000,272.403992,22.615999,30.823000,30.823000,38.733002,7.910000,940.000000,994.900024,230.800003,695,51,700,66,460,31,538
68,1262390178,0.000020,22.429300,-0.320000,272.372009,22.620001,30.822001,30.822001,38.735001,7.912000,939.900024,994.900024,230.699997,695,51,700,67,460,66,538
69,1262390182,0.000020,22.429399,-0.330000,272.291992,22.624001,30.823999,30.823999,38.735001,7.911000,939.900024,994.799988,230.600006,695,53,700,66,460,64,538
70,1262390186,0.000020,22.430300,-0.340000,272.339996,22.628000,30.820999,30.820999,38.734001,7.913000,939.799988,994.700012,230.500000,695,47,700,68,460,63,538
71,1262390190,0.000020,22.430401,-0.340000,272.296997,22.632999,30.820000,30.820000,38.731998,7.912000,939.799988,994.700012,230.300003,695,44,700,68,460,59,538
72,1262390194,0.000020,22.430799,-0.340000,272.265015,22.635000,30.820999,30.820999,38.733002,7.912000,939.799988,994.700012,230.199997,695,47,700,74,460,50,538
73,1262390198,0.000020,22.431000,-0.350000,272.260010,22.636999,30.820000,30.820000,38.730999,7.911000,939.700012,994.599976,230.199997,695,50,700,70,460,44,538
74,1262390202,0.000020,22.431499,-0.360000,272.233002,22.642000,30.819000,30.819000,38.733002,7.914000,939.799988,994.599976,230.000000,695,50,700,65,460,42,538
75,1262390206,0.000020,22.431801,-0.360000,272.289001,22.643999,30.816000,30.816000,38.730000,7.914000,939.599976,994.500000,230.000000,695,55,700,62,460,55,538
76,1262390210,0.000020,22.432400,-0.360000,272.265015,22.649000,30.815001,30.815001,38.728001,7.914000,939.599976,994.500000,229.800003,695,43,700,64,460,63,538
77,1262390214,0.000020,22.433100,-0.360000,272.235992,22.653999,30.813999,30.813999,38.728001,7.914000,939.500000,994.299988,229.699997,695,49,700,68,460,66,538
78,1262390218,0.000020,22.433599,-0.360000,272.233002,22.658001,30.813000,30.813000,38.727001,7.914000,939.500000,994.200012,229.500000,695,46,700,70,460,48,538
79,1262390222,0.000020,22.433399,-0.370000,272.161011,22.663000,30.813999,30.813999,38.727001,7.914000,939.500000,994.200012,229.399994,695,45,700,67,460,44,538
80,1262390226,0.000020,22.434299,-0.370000,272.158997,22.665001,30.813000,30.813000,38.727001,7.914000,939.400024,994.099976,229.300003,695,45,700,67,460,43,538
81,1262390230,0.000020,22.434200,-0.350000,272.104004,22.669001,30.813000,30.813000,38.727001,7.914000,939.400024,994.000000,229.199997,695,48,700,70,460,62,538
82,1262390234,0.000020,22.434500,-0.340000,272.092987,22.673000,30.812000,30.812000,38.727001,7.915000,939.400024,994.000000,229.100006,695,49,700,69,460,47,538
83,1262390238,0.000020,22.435400,-0.330000,272.062012,22.676001,30.812000,30.812000,38.727001,7.915000,939.299988,994.000000,229.000000,695,55,700,66,460,33,538
84,1262390242,0.000020,22.434900,-0.330000,272.091003,22.681000,30.809000,30.809000,38.723999,7.915000,939.200012,993.900024,228.800003,695,51,700,62,460,57,538
85,1262390246,0.000020,22.436600,-0.340000,272.171997,22.681000,30.806000,30.806000,38.723000,7.917000,939.200012,993.900024,228.800003,695,47,700,68,460,66,537
86,1262390250,0.000020,22.436100,-0.330000,272.102997,22.687000,30.806000,30.806000,38.722000,7.916000,939.200012,993.799988,228.600006,695,50,700,68,460,45,538
87,1262390254,0.000020,22.436899,-0.340000,272.032990,22.693001,30.806000,30.806000,38.722000,7.916000,939.099976,993.799988,228.399994,695,49,700,69,460,44,537
88,1262390258,0.000020,22.437201,-0.340000,272.010010,22.697001,30.806000,30.806000,38.723000,7.917000,939.000000,993.799988,228.300003,695,53,700,62,460,52,537
89,1262390262,0.000020,22.437700,-0.340000,272.071991,22.698000,30.802999,30.802999,38.720001,7.918000,939.000000,993.799988,228.300003,695,52,700,69,460,64,537
90,1262390266,0.000020,22.438400,-0.350000,271.997986,22.702000,30.804001,30.804001,38.721001,7.917000,939.000000,993.599976,228.199997,695,52,700,63,460,61,538
91,1262390270,0.000020,22.438900,-0.340000,271.903015,22.708000,30.806000,30.806000,38.722000,7.916000,938.900024,993.500000,228.000000,695,46,700,71,460,44,537
92,1262390274,0.000020,22.439400,-0.350000,271.921997,22.709000,30.804001,30.804001,38.721001,7.916000,938.900024,993.500000,227.899994,695,47,700,65,460,44,537
93,1262390278,0.000020,22.439699,-0.350000,271.907013,22.714001,30.802999,30.802999,38.719002,7.916000,938.900024,993.599976,227.800003,695,46,700,66,460,34,538
94,1262390282,0.000020,22.439899,-0.350000,271.903015,22.716000,30.802000,30.802000,38.719002,7.917000,938.900024,993.500000,227.699997,695,51,700,66,460,45,537
95,1262390286,0.000020,22.440300,-0.350000,271.835999,22.723000,30.802000,30.802000,38.720001,7.918000,938.799988,993.500000,227.500000,695,50,700,67,460,63,537
96,1262390290,0.000020,22.441099,-0.350000,271.860992,22.726000,30.799999,30.799999,38.719002,7.919000,938.799988,993.400024,227.399994,695,47,700,65,460,60,537
97,1262390294,0.000020,22.440901,-0.360000,271.803009,22.729000,30.801001,30.801001,38.717999,7.917000,938.700012,993.299988,227.300003,695,43,700,63,460,42,537
98,1262390298,0.000020,22.441299,-0.360000,271.816986,22.731001,30.799999,30.799999,38.717999,7.918000,938.700012,993.200012,227.300003,695,49,700,66,460,64,537
99,1262390302,0.000020,22.442400,-0.350000,271.800995,22.736000,30.798000,30.798000,38.716999,7.918000,938.599976,993.200012,227.100006,695,47,700,65,460,60,537
100,1262390306,0.000020,22.442801,-0.360000,271.808014,22.740999,30.796000,30.796000,38.714001,7.918000,938.599976,993.099976,227.000000,695,47,700,71,460,47,537
101,1262390310,0.000020,22.443001,-0.360000,271.812012,22.743000,30.795000,30.795000,38.715000,7.920000,938.500000,993.099976,226.899994,695,52,700,66,460,34,537
102,1262390314,0.000020,22.443501,-0.360000,271.791992,22.743999,30.795000,30.795000,38.715000,7.920000,938.500000,993.099976,226.899994,695,51,700,70,460,53,537
103,1262390318,0.000020,22.443899,-0.360000,271.687012,22.750999,30.797001,30.797001,38.714001,7.918000,938.400024,993.000000,226.600006,695,47,700,64,460,64,537
104,1262390322,0.000020,22.444201,-0.370000,271.648987,22.754000,30.797001,30.797001,38.716000,7.919000,938.500000,992.900024,226.500000,695,50,700,71,460,46,537
105,1262390326,0.000020,22.444799,-0.370000,271.751007,22.756001,30.792000,30.792000,38.712002,7.920000,938.400024,992.900024,226.500000,695,45,700,69,460,39,537
106,1262390330,0.000020,22.445499,-0.370000,271.721008,22.759001,30.792000,30.792000,38.713001,7.920000,938.400024,992.900024,226.399994,695,49,700,68,460,50,537
107,1262390334,0.000020,22.445000,-0.370000,271.657013,22.763000,30.792999,30.792999,38.712002,7.919000,938.299988,992.799988,226.300003,695,48,700,72,460,62,537
108,1262390338,0.000020,22.445299,-0.370000,271.700012,22.767000,30.790001,30.790001,38.709999,7.920000,938.299988,992.799988,226.199997,695,46,700,67,460,45,537
109,1262390342,0.000020,22.446100,-0.370000,271.623993,22.771000,30.791000,30.791000,38.709999,7.919000,938.299988,992.700012,226.000000,695,51,700,65,460,34,537
110,1262390346,0.000020,22.446100,-0.380000,271.639008,22.771999,30.790001,30.790001,38.709999,7.920000,938.200012,992.700012,226.000000,695,49,700,68,460,48,537
111,1262390350,0.000020,22.447201,-0.380000,271.656006,22.775999,30.788000,30.788000,38.708000,7.921000,938.099976,992.599976,225.899994,695,47,700,68,460,64,537
112,1262390354,0.000020,22.447201,-0.370000,271.665985,22.780001,30.785999,30.785999,38.707001,7.921000,938.200012,992.700012,225.699997,695,45,700,71,460,46,537
113,1262390358,0.000020,22.447300,-0.390000,271.566986,22.783001,30.789000,30.789000,38.709999,7.921000,938.099976,992.599976,225.600006,695,53,700,70,460,44,537
114,1262390362,0.000020,22.448200,-0.380000,271.535004,22.787001,30.788000,30.788000,38.709000,7.921000,938.099976,992.500000,225.500000,695,51,700,59,460,51,537
115,1262390366,0.000020,22.448999,-0.390000,271.514008,22.791000,30.788000,30.788000,38.709000,7.922000,938.099976,992.500000,225.399994,695,50,700,73,460,66,537
116,1262390370,0.000020,22.448601,-0.380000,271.546997,22.794001,30.785000,30.785000,38.707001,7.922000,938.000000,992.500000,225.300003,695,48,700,68,460,44,537
117,1262390374,0.000020,22.449301,-0.390000,271.549988,22.798000,30.783001,30.783001,38.706001,7.923000,938.000000,992.400024,225.199997,695,51,700,64,460,36,537
118,1262390378,0.000020,22.449100,-0.390000,271.463013,22.801001,30.785999,30.785999,38.706001,7.921000,938.000000,992.400024,225.100006,695,50,700,67,460,70,537
119,1262390382,0.000020,22.449699,-0.390000,271.450012,22.804001,30.785000,30.785000,38.707001,7.922000,937.900024,992.299988,225.000000,695,45,700,66,460,62,537
120,1262390386,0.000020,22.450001,-0.390000,271.437012,22.806000,30.784000,30.784000,38.706001,7.922000,937.900024,992.400024,224.899994,695,49,700,69,460,51,537
121,1262390390,0.000020,22.450100,-0.390000,271.454987,22.809999,30.782000,30.782000,38.706001,7.923000,937.799988,992.200012,224.800003,695,48,700,65,460,38,537
122,1262390394,0.000020,22.450399,-0.390000,271.343994,22.813999,30.785000,30.785000,38.706001,7.921000,937.799988,992.200012,224.699997,695,52,700,66,460,64,537
123,1262390398,0.000020,22.450600,-0.390000,271.397003,22.816999,30.782000,30.782000,38.703999,7.922000,937.799988,992.200012,224.600006,695,47,700,67,460,52,537
124,1262390402,0.000020,22.451401,-0.400000,271.402008,22.819000,30.781000,30.781000,38.702999,7.922000,937.700012,992.099976,224.500000,695,51,700,63,460,54,537
125,1262390406,0.000020,22.451900,-0.390000,271.363007,22.823000,30.781000,30.781000,38.702999,7.922000,937.700012,992.200012,224.399994,695,50,700,65,460,61,537
126,1262390410,0.000020,22.452499,-0.400000,271.394989,22.827000,30.778000,30.778000,38.701000,7.923000,937.700012,992.000000,224.300003,695,52,700,71,460,57,537
127,1262390414,0.000020,22.452400,-0.400000,271.364014,22.830000,30.778000,30.778000,38.701000,7.923000,937.700012,992.099976,224.199997,695,53,700,66,460,44,537
128,1262390418,0.000020,22.452900,-0.410000,271.316986,22.833000,30.778000,30.778000,38.701000,7.923000,937.599976,992.000000,224.100006,695,50,700,70,460,47,537
129,1262390422,0.000020,22.453100,-0.410000,271.303009,22.837000,30.778000,30.778000,38.701000,7.924000,937.599976,991.900024,224.000000,695,49,700,66,460,73,537
130,1262390426,0.000020,22.453699,-0.410000,271.386993,22.839001,30.773001,30.773001,38.696999,7.924000,937.500000,991.900024,223.899994,695,45,700,70,460,62,537
131,1262390430,0.000020,22.453501,-0.410000,271.250000,22.841999,30.778000,30.778000,38.700001,7.923000,937.500000,991.799988,223.800003,695,48,700,70,460,45,537
132,1262390434,0.000020,22.454000,-0.400000,271.282013,22.844999,30.775000,30.775000,38.700001,7.924000,937.500000,991.799988,223.699997,695,49,700,66,460,36,537
133,1262390438,0.000020,22.454399,-0.410000,271.235992,22.849001,30.775000,30.775000,38.699001,7.924000,937.500000,991.799988,223.600006,695,50,700,64,460,62,537
134,1262390442,0.000020,22.455400,-0.410000,271.208008,22.853001,30.775000,30.775000,38.699001,7.924000,937.400024,991.700012,223.500000,695,44,700,67,460,75,537
135,1262390446,0.000020,22.454901,-0.410000,271.191010,22.856001,30.774000,30.774000,38.698002,7.924000,937.299988,991.700012,223.399994,695,50,700,64,460,62,537
136,1262390450,0.000020,22.455799,-0.410000,271.197998,22.858999,30.773001,30.773001,38.696999,7.924000,937.299988,991.599976,223.300003,695,50,700,64,460,60,537
137,1262390454,0.000020,22.456200,-0.410000,271.173004,22.862000,30.773001,30.773001,38.696999,7.924000,937.400024,991.599976,223.199997,695,40,700,65,460,61,537
138,1262390458,0.000020,22.456200,-0.420000,271.156006,22.865000,30.771999,30.771999,38.696999,7.924000,937.299988,991.500000,223.100006,695,50,700,73,460,68,537
139,1262390462,0.000020,22.457001,-0.410000,271.109009,22.868000,30.773001,30.773001,38.695999,7.924000,937.200012,991.500000,223.000000,695,42,700,63,460,62,537
140,1262390466,0.000020,22.457001,-0.410000,271.143005,22.871000,30.770000,30.770000,38.695000,7.925000,937.200012,991.500000,222.899994,695,44,700,64,460,62,537
141,1262390470,0.000020,22.457300,-0.420000,271.110992,22.874001,30.770000,30.770000,38.694000,7.924000,937.099976,991.400024,222.800003,695,45,700,70,460,54,537
142,1262390474,0.000020,22.458000,-0.420000,271.118011,22.875999,30.768999,30.768999,38.693001,7.924000,937.200012,991.400024,222.800003,695,45,700,68,460,40,537
143,1262390478,0.000020,22.458099,-0.410000,271.122986,22.878000,30.768000,30.768000,38.692001,7.924000,937.099976,991.400024,222.699997,695,55,700,68,460,44,537
144,1262390482,0.000020,22.458500,-0.420000,271.088989,22.882000,30.768000,30.768000,38.693001,7.925000,937.099976,991.200012,222.600006,695,51,700,67,460,71,537
145,1262390486,0.000020,22.459299,-0.420000,270.984985,22.886000,30.771000,30.771000,38.695000,7.925000,937.099976,991.200012,222.500000,695,48,700,75,460,47,537
146,1262390490,0.000020,22.459000,-0.420000,271.075989,22.888000,30.766001,30.766001,38.693001,7.927000,937.000000,991.200012,222.399994,695,50,700,68,460,45,537
147,1262390494,0.000020,22.460199,-0.420000,271.032990,22.889000,30.767000,30.767000,38.692001,7.925000,937.000000,991.200012,222.300003,695,53,700,67,460,61,537
148,1262390498,0.000020,22.459700,-0.430000,271.044006,22.893000,30.764999,30.764999,38.691002,7.926000,937.000000,991.200012,222.199997,695,43,700,67,460,70,537
149,1262390502,0.000020,22.459999,-0.420000,270.950989,22.896999,30.768000,30.768000,38.693001,7.925000,936.900024,991.099976,222.100006,695,49,700,75,460,50,537
150,1262390506,0.000020,22.460899,-0.420000,271.053986,22.900000,30.761999,30.761999,38.688999,7.927000,936.900024,991.099976,222.000000,695,50,700,64,460,46,537
151,1262390510,0.000020,22.460899,-0.430000,270.929993,22.903000,30.766001,30.766001,38.691002,7.925000,936.900024,991.000000,221.899994,695,52,700,67,460,40,537
152,1262390514,0.000020,22.461201,-0.430000,270.924011,22.906000,30.764999,30.764999,38.692001,7.927000,936.900024,991.099976,221.800003,695,47,700,69,460,62,537
153,1262390518,0.000020,22.462099,-0.430000,270.959015,22.910000,30.761999,30.761999,38.688000,7.926000,936.799988,991.000000,221.699997,695,50,700,65,460,64,537
154,1262390522,0.000020,22.461500,-0.430000,270.912994,22.912001,30.763000,30.763000,38.691002,7.928000,936.799988,991.000000,221.600006,695,46,700,67,460,57,537
155,1262390526,0.000020,22.462500,-0.430000,270.993011,22.914000,30.759001,30.759001,38.687000,7.928000,936.700012,990.900024,221.600006,695,47,700,68,460,62,537
156,1262390530,0.000020,22.462799,-0.430000,270.904999,22.917000,30.761000,30.761000,38.688999,7.928000,936.799988,990.900024,221.500000,695,50,700,67,460,71,537
157,1262390567,0.000030,22.479099,-0.440000,270.656006,22.938999,30.761999,30.761999,38.682999,7.921000,936.900024,994.099976,220.800003,695,46,700,67,460,56,538
158,1262390587,0.000030,22.484301,-0.430000,270.661987,22.943001,30.761000,30.761000,38.680000,7.919000,936.700012,994.400024,220.699997,695,50,700,65,460,43,538
159,1262390607,0.000030,22.487400,-0.440000,270.626007,22.951000,30.759001,30.759001,38.676998,7.918000,936.700012,994.700012,220.399994,695,47,700,66,460,34,538
160,1262390627,0.000030,22.491501,-0.440000,270.644989,22.957001,30.756001,30.756001,38.673000,7.917000,936.599976,994.799988,220.300003,695,48,700,67,460,40,538
161,1262390647,0.000020,22.493500,-0.440000,270.588989,22.964001,30.754999,30.754999,38.673000,7.918000,936.599976,994.799988,220.000000,695,43,700,65,460,61,538
162,1262390667,0.000030,22.495899,-0.450000,270.579010,22.966999,30.754000,30.754000,38.672001,7.918000,936.599976,994.900024,220.000000,695,50,700,74,460,48,538
163,1262390687,0.000030,22.498199,-0.450000,270.588013,22.973000,30.750999,30.750999,38.667999,7.917000,936.500000,994.900024,219.699997,695,48,700,70,460,53,538
164,1262390707,0.000030,22.500299,-0.460000,270.562988,22.979000,30.750000,30.750000,38.668999,7.918000,936.500000,994.900024,219.600006,695,51,700,63,460,64,538
165,1262390727,0.000030,22.502701,-0.460000,270.454010,22.985001,30.752001,30.752001,38.669998,7.917000,936.400024,994.900024,219.399994,695,48,700,71,460,51,538
